Tipo de Mapa;Clave;Número de Elementos;Tiempo
Linear Probing;UserID;21070;9.74301
Cuadratic Probing;UserID;21070;9.42119
Double Hashing;UserID;21070;9.40603
STL;UserID;21070;48.4463
Hashing Encadenado;Username;1000;0.334629
Linear Probing;Username;1000;0.482572
Cuadratic Probing;Username;1000;0.450838
Double Hashing;Username;1000;0.60309
STL;Username;1000;2.41057
Hashing Encadenado;Username;2000;0.649968
Linear Probing;Username;2000;1.01094
Cuadratic Probing;Username;2000;0.88782
Double Hashing;Username;2000;1.05768
STL;Username;2000;4.79658
Hashing Encadenado;Username;3000;0.988108
Linear Probing;Username;3000;1.46507
Cuadratic Probing;Username;3000;1.48466
Double Hashing;Username;3000;1.63409
STL;Username;3000;7.34042
Hashing Encadenado;Username;4000;1.26396
Linear Probing;Username;4000;1.96378
Cuadratic Probing;Username;4000;1.94537
Double Hashing;Username;4000;2.22561
STL;Username;4000;9.65424
Hashing Encadenado;Username;5000;1.60248
Linear Probing;Username;5000;2.46259
Cuadratic Probing;Username;5000;2.33501
Double Hashing;Username;5000;2.83993
STL;Username;5000;11.721
Hashing Encadenado;Username;6000;1.84644
Linear Probing;Username;6000;3.02639
Cuadratic Probing;Username;6000;2.97755
Double Hashing;Username;6000;3.52465
STL;Username;6000;14.278
Hashing Encadenado;Username;7000;2.20972
Linear Probing;Username;7000;3.41556
Cuadratic Probing;Username;7000;3.45986
Double Hashing;Username;7000;4.11838
STL;Username;7000;16.6156
Hashing Encadenado;Username;8000;2.52191
Linear Probing;Username;8000;4.02869
Cuadratic Probing;Username;8000;4.03659
Double Hashing;Username;8000;4.89054
STL;Username;8000;19.1363
Hashing Encadenado;Username;9000;2.87086
Linear Probing;Username;9000;5.24598
Cuadratic Probing;Username;9000;4.85084
Double Hashing;Username;9000;5.65562
STL;Username;9000;21.6707
Hashing Encadenado;Username;10000;3.17715
Linear Probing;Username;10000;5.15592
Cuadratic Probing;Username;10000;5.23292
Double Hashing;Username;10000;6.24094
STL;Username;10000;23.9819
Hashing Encadenado;Username;11000;3.45263
Linear Probing;Username;11000;5.69105
Cuadratic Probing;Username;11000;5.60664
Double Hashing;Username;11000;6.85055
STL;Username;11000;26.0477
Hashing Encadenado;Username;12000;3.7134
Linear Probing;Username;12000;6.23268
Cuadratic Probing;Username;12000;6.31712
Double Hashing;Username;12000;7.70289
STL;Username;12000;29.5968
Hashing Encadenado;Username;13000;4.06191
Linear Probing;Username;13000;6.63402
Cuadratic Probing;Username;13000;6.8913
Double Hashing;Username;13000;8.23618
STL;Username;13000;30.4263
Hashing Encadenado;Username;14000;4.51496
Linear Probing;Username;14000;7.48275
Cuadratic Probing;Username;14000;7.57464
Double Hashing;Username;14000;9.19234
STL;Username;14000;32.5614
Hashing Encadenado;Username;15000;4.64957
Linear Probing;Username;15000;8.02978
Cuadratic Probing;Username;15000;8.01057
Double Hashing;Username;15000;9.63354
STL;Username;15000;34.7023
Hashing Encadenado;Username;16000;4.98512
Linear Probing;Username;16000;8.72444
Cuadratic Probing;Username;16000;8.81411
Double Hashing;Username;16000;10.6501
STL;Username;16000;37.0109
Hashing Encadenado;Username;17000;5.34921
Linear Probing;Username;17000;9.58519
Cuadratic Probing;Username;17000;9.69597
Double Hashing;Username;17000;11.5994
STL;Username;17000;39.486
Hashing Encadenado;Username;18000;5.76083
Linear Probing;Username;18000;10.2619
Cuadratic Probing;Username;18000;10.6273
Double Hashing;Username;18000;12.404
STL;Username;18000;41.3152
Hashing Encadenado;Username;19000;6.39289
Linear Probing;Username;19000;11.2882
Cuadratic Probing;Username;19000;11.4891
Double Hashing;Username;19000;14.1998
STL;Username;19000;43.1
Hashing Encadenado;Username;20000;6.42541
Linear Probing;Username;20000;12.1831
Cuadratic Probing;Username;20000;12.1778
Double Hashing;Username;20000;14.465
STL;Username;20000;45.479
Hashing Encadenado;Username;21070;6.91201
Linear Probing;Username;21070;13.8366
Cuadratic Probing;Username;21070;13.589
Double Hashing;Username;21070;16.7205
STL;Username;21070;47.4043
Hashing Encadenado;UserID;1000;0.200791
Linear Probing;UserID;1000;0.304194
Cuadratic Probing;UserID;1000;0.274161
Double Hashing;UserID;1000;0.343047
STL;UserID;1000;2.46059
Hashing Encadenado;UserID;2000;0.365053
Linear Probing;UserID;2000;0.610232
Cuadratic Probing;UserID;2000;0.56879
Double Hashing;UserID;2000;0.521498
STL;UserID;2000;5.03437
Hashing Encadenado;UserID;3000;0.554158
Linear Probing;UserID;3000;0.93088
Cuadratic Probing;UserID;3000;0.857298
Double Hashing;UserID;3000;0.889907
STL;UserID;3000;7.34177
Hashing Encadenado;UserID;4000;0.725891
Linear Probing;UserID;4000;1.25362
Cuadratic Probing;UserID;4000;1.17786
Double Hashing;UserID;4000;1.15216
STL;UserID;4000;9.7072
Hashing Encadenado;UserID;5000;0.893949
Linear Probing;UserID;5000;1.60572
Cuadratic Probing;UserID;5000;1.61699
Double Hashing;UserID;5000;1.47581
STL;UserID;5000;12.4027
Hashing Encadenado;UserID;6000;1.05923
Linear Probing;UserID;6000;1.98685
Cuadratic Probing;UserID;6000;1.88808
Double Hashing;UserID;6000;1.8983
STL;UserID;6000;14.5591
Hashing Encadenado;UserID;7000;1.20068
Linear Probing;UserID;7000;2.36006
Cuadratic Probing;UserID;7000;2.26238
Double Hashing;UserID;7000;2.14945
STL;UserID;7000;16.9375
Hashing Encadenado;UserID;8000;1.38075
Linear Probing;UserID;8000;2.63389
Cuadratic Probing;UserID;8000;2.4931
Double Hashing;UserID;8000;2.60937
STL;UserID;8000;19.2025
Hashing Encadenado;UserID;9000;1.57664
Linear Probing;UserID;9000;2.97166
Cuadratic Probing;UserID;9000;2.96566
Double Hashing;UserID;9000;2.98999
STL;UserID;9000;21.4531
Hashing Encadenado;UserID;10000;1.7402
Linear Probing;UserID;10000;3.43781
Cuadratic Probing;UserID;10000;3.36788
Double Hashing;UserID;10000;3.39682
STL;UserID;10000;25.1955
Hashing Encadenado;UserID;11000;1.93624
Linear Probing;UserID;11000;3.90124
Cuadratic Probing;UserID;11000;3.88558
Double Hashing;UserID;11000;3.89418
STL;UserID;11000;27.2465
Hashing Encadenado;UserID;12000;2.08806
Linear Probing;UserID;12000;4.08287
Cuadratic Probing;UserID;12000;4.08127
Double Hashing;UserID;12000;4.18923
STL;UserID;12000;28.8911
Hashing Encadenado;UserID;13000;2.31439
Linear Probing;UserID;13000;4.44371
Cuadratic Probing;UserID;13000;4.4864
Double Hashing;UserID;13000;4.54895
STL;UserID;13000;30.833
Hashing Encadenado;UserID;14000;2.50634
Linear Probing;UserID;14000;4.90474
Cuadratic Probing;UserID;14000;4.94405
Double Hashing;UserID;14000;5.0599
STL;UserID;14000;32.9164
Hashing Encadenado;UserID;15000;2.71726
Linear Probing;UserID;15000;5.22587
Cuadratic Probing;UserID;15000;5.26654
Double Hashing;UserID;15000;5.29808
STL;UserID;15000;35.2254
Hashing Encadenado;UserID;16000;2.87756
Linear Probing;UserID;16000;5.87861
Cuadratic Probing;UserID;16000;5.88854
Double Hashing;UserID;16000;5.95855
STL;UserID;16000;38.331
Hashing Encadenado;UserID;17000;2.99571
Linear Probing;UserID;17000;6.31202
Cuadratic Probing;UserID;17000;6.1743
Double Hashing;UserID;17000;6.45419
STL;UserID;17000;40.4626
Hashing Encadenado;UserID;18000;3.33499
Linear Probing;UserID;18000;6.90118
Cuadratic Probing;UserID;18000;6.78671
Double Hashing;UserID;18000;7.01233
STL;UserID;18000;42.9146
Hashing Encadenado;UserID;19000;3.4587
Linear Probing;UserID;19000;8.24822
Cuadratic Probing;UserID;19000;8.05362
Double Hashing;UserID;19000;8.0047
STL;UserID;19000;43.8929
Hashing Encadenado;UserID;20000;3.63909
Linear Probing;UserID;20000;8.48787
Cuadratic Probing;UserID;20000;8.30253
Double Hashing;UserID;20000;8.30658
STL;UserID;20000;46.2514
Hashing Encadenado;UserID;21070;3.84165
Linear Probing;UserID;21070;9.8316
Cuadratic Probing;UserID;21070;9.42573
Double Hashing;UserID;21070;9.23106
STL;UserID;21070;48.2072
Hashing Encadenado;Username;1000;0.33057
Linear Probing;Username;1000;0.47627
Cuadratic Probing;Username;1000;0.439611
Double Hashing;Username;1000;0.513661
STL;Username;1000;2.38351
Hashing Encadenado;Username;2000;0.641223
Linear Probing;Username;2000;0.961194
Cuadratic Probing;Username;2000;0.968796
Double Hashing;Username;2000;1.04049
STL;Username;2000;4.73269
Hashing Encadenado;Username;3000;0.943988
Linear Probing;Username;3000;1.45576
Cuadratic Probing;Username;3000;1.37054
Double Hashing;Username;3000;1.63768
STL;Username;3000;7.10888
Hashing Encadenado;Username;4000;1.24908
Linear Probing;Username;4000;2.04504
Cuadratic Probing;Username;4000;1.87698
Double Hashing;Username;4000;2.28854
STL;Username;4000;9.35185
Hashing Encadenado;Username;5000;1.53874
Linear Probing;Username;5000;2.43409
Cuadratic Probing;Username;5000;2.35542
Double Hashing;Username;5000;2.86912
STL;Username;5000;11.8927
Hashing Encadenado;Username;6000;1.89123
Linear Probing;Username;6000;2.96329
Cuadratic Probing;Username;6000;3.02216
Double Hashing;Username;6000;3.59584
STL;Username;6000;14.5352
Hashing Encadenado;Username;7000;2.13742
Linear Probing;Username;7000;3.44455
Cuadratic Probing;Username;7000;3.42577
Double Hashing;Username;7000;4.11384
STL;Username;7000;16.6294
Hashing Encadenado;Username;8000;2.48055
Linear Probing;Username;8000;4.10023
Cuadratic Probing;Username;8000;4.0793
Double Hashing;Username;8000;4.97685
STL;Username;8000;19.1456
Hashing Encadenado;Username;9000;2.84821
Linear Probing;Username;9000;4.51903
Cuadratic Probing;Username;9000;4.50231
Double Hashing;Username;9000;5.51038
STL;Username;9000;21.5376
Hashing Encadenado;Username;10000;3.06833
Linear Probing;Username;10000;5.18807
Cuadratic Probing;Username;10000;5.22037
Double Hashing;Username;10000;6.2616
STL;Username;10000;24.8536
Hashing Encadenado;Username;11000;3.41188
Linear Probing;Username;11000;5.52425
Cuadratic Probing;Username;11000;5.51927
Double Hashing;Username;11000;6.82759
STL;Username;11000;26.2513
Hashing Encadenado;Username;12000;3.81124
Linear Probing;Username;12000;6.38373
Cuadratic Probing;Username;12000;6.22862
Double Hashing;Username;12000;7.62086
STL;Username;12000;28.9133
Hashing Encadenado;Username;13000;4.25239
Linear Probing;Username;13000;6.81669
Cuadratic Probing;Username;13000;6.73324
Double Hashing;Username;13000;8.32826
STL;Username;13000;30.2943
Hashing Encadenado;Username;14000;4.36402
Linear Probing;Username;14000;7.36489
Cuadratic Probing;Username;14000;7.46976
Double Hashing;Username;14000;9.13003
STL;Username;14000;33.2933
Hashing Encadenado;Username;15000;4.76751
Linear Probing;Username;15000;8.27874
Cuadratic Probing;Username;15000;8.41324
Double Hashing;Username;15000;10.0852
STL;Username;15000;35.3333
Hashing Encadenado;Username;16000;5.08015
Linear Probing;Username;16000;8.61121
Cuadratic Probing;Username;16000;8.73718
Double Hashing;Username;16000;10.426
STL;Username;16000;36.4594
Hashing Encadenado;Username;17000;5.48613
Linear Probing;Username;17000;9.25373
Cuadratic Probing;Username;17000;10.5085
Double Hashing;Username;17000;11.4604
STL;Username;17000;38.8492
Hashing Encadenado;Username;18000;6.00758
Linear Probing;Username;18000;10.6247
Cuadratic Probing;Username;18000;10.4063
Double Hashing;Username;18000;12.1489
STL;Username;18000;42.069
Hashing Encadenado;Username;19000;6.1994
Linear Probing;Username;19000;11.1558
Cuadratic Probing;Username;19000;11.146
Double Hashing;Username;19000;13.2575
STL;Username;19000;42.8038
Hashing Encadenado;Username;20000;6.3862
Linear Probing;Username;20000;12.1933
Cuadratic Probing;Username;20000;12.3463
Double Hashing;Username;20000;14.1674
STL;Username;20000;44.855
Hashing Encadenado;Username;21070;6.70092
Linear Probing;Username;21070;14.5033
Cuadratic Probing;Username;21070;13.9557
Double Hashing;Username;21070;16.1841
STL;Username;21070;47.8074
Hashing Encadenado;UserID;1000;0.257316
Linear Probing;UserID;1000;0.296397
Cuadratic Probing;UserID;1000;0.270363
Double Hashing;UserID;1000;0.249172
STL;UserID;1000;2.37892
Hashing Encadenado;UserID;2000;0.376909
Linear Probing;UserID;2000;0.597611
Cuadratic Probing;UserID;2000;0.634324
Double Hashing;UserID;2000;0.526969
STL;UserID;2000;4.87248
Hashing Encadenado;UserID;3000;0.541303
Linear Probing;UserID;3000;0.931811
Cuadratic Probing;UserID;3000;0.83656
Double Hashing;UserID;3000;0.878587
STL;UserID;3000;7.16665
Hashing Encadenado;UserID;4000;0.712136
Linear Probing;UserID;4000;1.23059
Cuadratic Probing;UserID;4000;1.24281
Double Hashing;UserID;4000;1.11923
STL;UserID;4000;9.61336
Hashing Encadenado;UserID;5000;0.8968
Linear Probing;UserID;5000;1.57544
Cuadratic Probing;UserID;5000;1.57891
Double Hashing;UserID;5000;1.43959
STL;UserID;5000;12.1462
Hashing Encadenado;UserID;6000;1.03825
Linear Probing;UserID;6000;1.93692
Cuadratic Probing;UserID;6000;1.8295
Double Hashing;UserID;6000;1.76469
STL;UserID;6000;14.6418
Hashing Encadenado;UserID;7000;1.23333
Linear Probing;UserID;7000;2.74188
Cuadratic Probing;UserID;7000;2.29981
Double Hashing;UserID;7000;2.33934
STL;UserID;7000;17.1916
Hashing Encadenado;UserID;8000;1.43238
Linear Probing;UserID;8000;2.74442
Cuadratic Probing;UserID;8000;2.8741
Double Hashing;UserID;8000;2.76654
STL;UserID;8000;19.7895
Hashing Encadenado;UserID;9000;1.57903
Linear Probing;UserID;9000;3.06819
Cuadratic Probing;UserID;9000;3.00804
Double Hashing;UserID;9000;3.08792
STL;UserID;9000;21.9275
Hashing Encadenado;UserID;10000;1.80464
Linear Probing;UserID;10000;3.36153
Cuadratic Probing;UserID;10000;3.30475
Double Hashing;UserID;10000;3.41258
STL;UserID;10000;24.4506
Hashing Encadenado;UserID;11000;1.98848
Linear Probing;UserID;11000;3.80844
Cuadratic Probing;UserID;11000;3.8042
Double Hashing;UserID;11000;3.86149
STL;UserID;11000;27.1551
Hashing Encadenado;UserID;12000;2.12266
Linear Probing;UserID;12000;4.08403
Cuadratic Probing;UserID;12000;4.06804
Double Hashing;UserID;12000;4.12927
STL;UserID;12000;28.3968
Hashing Encadenado;UserID;13000;2.29268
Linear Probing;UserID;13000;4.4164
Cuadratic Probing;UserID;13000;4.41928
Double Hashing;UserID;13000;4.46431
STL;UserID;13000;30.943
Hashing Encadenado;UserID;14000;2.65292
Linear Probing;UserID;14000;5.17286
Cuadratic Probing;UserID;14000;4.83967
Double Hashing;UserID;14000;5.00964
STL;UserID;14000;34.0698
Hashing Encadenado;UserID;15000;2.66104
Linear Probing;UserID;15000;5.31055
Cuadratic Probing;UserID;15000;5.22145
Double Hashing;UserID;15000;5.44681
STL;UserID;15000;35.3425
Hashing Encadenado;UserID;16000;2.82499
Linear Probing;UserID;16000;5.82655
Cuadratic Probing;UserID;16000;5.93569
Double Hashing;UserID;16000;5.92019
STL;UserID;16000;37.6888
Hashing Encadenado;UserID;17000;2.98029
Linear Probing;UserID;17000;6.4581
Cuadratic Probing;UserID;17000;6.37894
Double Hashing;UserID;17000;6.45451
STL;UserID;17000;40.7576
Hashing Encadenado;UserID;18000;3.25273
Linear Probing;UserID;18000;6.95792
Cuadratic Probing;UserID;18000;6.79538
Double Hashing;UserID;18000;6.96863
STL;UserID;18000;42.5328
Hashing Encadenado;UserID;19000;3.44487
Linear Probing;UserID;19000;7.70569
Cuadratic Probing;UserID;19000;7.69137
Double Hashing;UserID;19000;7.77876
STL;UserID;19000;45.2448
Hashing Encadenado;UserID;20000;3.63925
Linear Probing;UserID;20000;8.43871
Cuadratic Probing;UserID;20000;8.26126
Double Hashing;UserID;20000;8.30218
STL;UserID;20000;45.9497
Hashing Encadenado;UserID;21070;3.79318
Linear Probing;UserID;21070;9.91808
Cuadratic Probing;UserID;21070;9.49907
Double Hashing;UserID;21070;9.60406
STL;UserID;21070;48.7119
Hashing Encadenado;Username;1000;0.328823
Linear Probing;Username;1000;0.459283
Cuadratic Probing;Username;1000;0.431569
Double Hashing;Username;1000;0.513993
STL;Username;1000;2.38805
Hashing Encadenado;Username;2000;0.675794
Linear Probing;Username;2000;0.988401
Cuadratic Probing;Username;2000;0.975895
Double Hashing;Username;2000;1.05079
STL;Username;2000;4.73196
Hashing Encadenado;Username;3000;1.03747
Linear Probing;Username;3000;1.4434
Cuadratic Probing;Username;3000;1.37011
Double Hashing;Username;3000;1.67715
STL;Username;3000;7.25495
Hashing Encadenado;Username;4000;1.25828
Linear Probing;Username;4000;2.00388
Cuadratic Probing;Username;4000;1.88266
Double Hashing;Username;4000;2.30819
STL;Username;4000;9.4547
Hashing Encadenado;Username;5000;1.63806
Linear Probing;Username;5000;2.42183
Cuadratic Probing;Username;5000;2.43723
Double Hashing;Username;5000;2.86507
STL;Username;5000;12.2513
Hashing Encadenado;Username;6000;1.87099
Linear Probing;Username;6000;2.98488
Cuadratic Probing;Username;6000;2.88131
Double Hashing;Username;6000;3.5636
STL;Username;6000;14.6113
Hashing Encadenado;Username;7000;2.25143
Linear Probing;Username;7000;3.56205
Cuadratic Probing;Username;7000;3.52778
Double Hashing;Username;7000;4.22279
STL;Username;7000;17.0134
Hashing Encadenado;Username;8000;2.52524
Linear Probing;Username;8000;4.21756
Cuadratic Probing;Username;8000;4.0848
Double Hashing;Username;8000;4.97393
STL;Username;8000;19.1927
Hashing Encadenado;Username;9000;2.87628
Linear Probing;Username;9000;4.65402
Cuadratic Probing;Username;9000;4.68989
Double Hashing;Username;9000;5.49464
STL;Username;9000;21.5553
Hashing Encadenado;Username;10000;3.0853
Linear Probing;Username;10000;5.17459
Cuadratic Probing;Username;10000;5.11418
Double Hashing;Username;10000;6.25197
STL;Username;10000;23.6177
Hashing Encadenado;Username;11000;3.41513
Linear Probing;Username;11000;5.70075
Cuadratic Probing;Username;11000;5.76717
Double Hashing;Username;11000;6.98149
STL;Username;11000;27.6241
Hashing Encadenado;Username;12000;3.74971
Linear Probing;Username;12000;6.11375
Cuadratic Probing;Username;12000;6.16038
Double Hashing;Username;12000;7.54149
STL;Username;12000;28.521
Hashing Encadenado;Username;13000;4.09444
Linear Probing;Username;13000;6.87069
Cuadratic Probing;Username;13000;6.95869
Double Hashing;Username;13000;8.41112
STL;Username;13000;29.9834
Hashing Encadenado;Username;14000;4.41226
Linear Probing;Username;14000;7.29457
Cuadratic Probing;Username;14000;7.44756
Double Hashing;Username;14000;8.94028
STL;Username;14000;32.137
Hashing Encadenado;Username;15000;4.69655
Linear Probing;Username;15000;8.02357
Cuadratic Probing;Username;15000;8.08017
Double Hashing;Username;15000;9.7494
STL;Username;15000;35.2152
Hashing Encadenado;Username;16000;5.11393
Linear Probing;Username;16000;8.83889
Cuadratic Probing;Username;16000;8.86489
Double Hashing;Username;16000;10.6674
STL;Username;16000;38.4516
Hashing Encadenado;Username;17000;5.4649
Linear Probing;Username;17000;9.56814
Cuadratic Probing;Username;17000;9.56159
Double Hashing;Username;17000;11.4841
STL;Username;17000;39.5812
Hashing Encadenado;Username;18000;5.77589
Linear Probing;Username;18000;10.4768
Cuadratic Probing;Username;18000;10.3873
Double Hashing;Username;18000;12.5328
STL;Username;18000;41.8413
Hashing Encadenado;Username;19000;6.03758
Linear Probing;Username;19000;11.1653
Cuadratic Probing;Username;19000;11.2448
Double Hashing;Username;19000;13.2336
STL;Username;19000;43.6956
Hashing Encadenado;Username;20000;6.4205
Linear Probing;Username;20000;12.3392
Cuadratic Probing;Username;20000;12.4029
Double Hashing;Username;20000;14.619
STL;Username;20000;45.4292
Hashing Encadenado;Username;21070;6.59894
Linear Probing;Username;21070;13.6364
Cuadratic Probing;Username;21070;13.6348
Double Hashing;Username;21070;15.8695
STL;Username;21070;47.097
Hashing Encadenado;UserID;1000;0.196845
Linear Probing;UserID;1000;0.294213
Cuadratic Probing;UserID;1000;0.26462
Double Hashing;UserID;1000;0.247184
STL;UserID;1000;2.42865
Hashing Encadenado;UserID;2000;0.379869
Linear Probing;UserID;2000;0.605155
Cuadratic Probing;UserID;2000;0.552957
Double Hashing;UserID;2000;0.502627
STL;UserID;2000;4.82838
Hashing Encadenado;UserID;3000;0.58069
Linear Probing;UserID;3000;1.02808
Cuadratic Probing;UserID;3000;0.907623
Double Hashing;UserID;3000;0.933916
STL;UserID;3000;7.34535
Hashing Encadenado;UserID;4000;0.713409
Linear Probing;UserID;4000;1.27709
Cuadratic Probing;UserID;4000;1.17896
Double Hashing;UserID;4000;1.17564
STL;UserID;4000;9.60056
Hashing Encadenado;UserID;5000;0.901667
Linear Probing;UserID;5000;1.58374
Cuadratic Probing;UserID;5000;1.58719
Double Hashing;UserID;5000;1.44905
STL;UserID;5000;12.3085
Hashing Encadenado;UserID;6000;1.06276
Linear Probing;UserID;6000;1.96372
Cuadratic Probing;UserID;6000;1.85579
Double Hashing;UserID;6000;1.87703
STL;UserID;6000;14.6236
Hashing Encadenado;UserID;7000;1.23704
Linear Probing;UserID;7000;2.30158
Cuadratic Probing;UserID;7000;2.29507
Double Hashing;UserID;7000;2.21759
STL;UserID;7000;17.127
Hashing Encadenado;UserID;8000;1.3834
Linear Probing;UserID;8000;2.70109
Cuadratic Probing;UserID;8000;2.60135
Double Hashing;UserID;8000;2.6652
STL;UserID;8000;19.1474
Hashing Encadenado;UserID;9000;1.54131
Linear Probing;UserID;9000;2.98497
Cuadratic Probing;UserID;9000;2.97505
Double Hashing;UserID;9000;2.96245
STL;UserID;9000;22.2119
Hashing Encadenado;UserID;10000;1.69585
Linear Probing;UserID;10000;3.35546
Cuadratic Probing;UserID;10000;3.33321
Double Hashing;UserID;10000;3.37087
STL;UserID;10000;23.9822
Hashing Encadenado;UserID;11000;1.88882
Linear Probing;UserID;11000;3.87505
Cuadratic Probing;UserID;11000;3.82756
Double Hashing;UserID;11000;3.72172
STL;UserID;11000;26.5949
Hashing Encadenado;UserID;12000;2.05218
Linear Probing;UserID;12000;4.16685
Cuadratic Probing;UserID;12000;4.22052
Double Hashing;UserID;12000;4.35448
STL;UserID;12000;29.1875
Hashing Encadenado;UserID;13000;2.4042
Linear Probing;UserID;13000;4.66883
Cuadratic Probing;UserID;13000;4.59458
Double Hashing;UserID;13000;4.66962
STL;UserID;13000;30.5668
Hashing Encadenado;UserID;14000;2.39407
Linear Probing;UserID;14000;4.92105
Cuadratic Probing;UserID;14000;4.79273
Double Hashing;UserID;14000;5.00887
STL;UserID;14000;32.7661
Hashing Encadenado;UserID;15000;2.64584
Linear Probing;UserID;15000;5.26342
Cuadratic Probing;UserID;15000;5.20505
Double Hashing;UserID;15000;5.47093
STL;UserID;15000;35.1214
Hashing Encadenado;UserID;16000;2.92259
Linear Probing;UserID;16000;6.34098
Cuadratic Probing;UserID;16000;6.02439
Double Hashing;UserID;16000;6.18642
STL;UserID;16000;37.8531
Hashing Encadenado;UserID;17000;3.04949
Linear Probing;UserID;17000;6.32779
Cuadratic Probing;UserID;17000;6.25129
Double Hashing;UserID;17000;6.34007
STL;UserID;17000;40.086
Hashing Encadenado;UserID;18000;3.23409
Linear Probing;UserID;18000;6.91554
Cuadratic Probing;UserID;18000;7.15283
Double Hashing;UserID;18000;6.89733
STL;UserID;18000;41.4977
Hashing Encadenado;UserID;19000;3.45569
Linear Probing;UserID;19000;7.76251
Cuadratic Probing;UserID;19000;7.73921
Double Hashing;UserID;19000;7.64711
STL;UserID;19000;43.4984
Hashing Encadenado;UserID;20000;3.56893
Linear Probing;UserID;20000;8.66675
Cuadratic Probing;UserID;20000;8.36444
Double Hashing;UserID;20000;8.34684
STL;UserID;20000;46.2031
Hashing Encadenado;UserID;21070;3.76581
Linear Probing;UserID;21070;9.6783
Cuadratic Probing;UserID;21070;9.38678
Double Hashing;UserID;21070;9.50056
STL;UserID;21070;47.6462
Hashing Encadenado;Username;1000;0.331974
Linear Probing;Username;1000;0.461432
Cuadratic Probing;Username;1000;0.429574
Double Hashing;Username;1000;0.513288
STL;Username;1000;2.43147
Hashing Encadenado;Username;2000;0.640918
Linear Probing;Username;2000;0.952313
Cuadratic Probing;Username;2000;0.971302
Double Hashing;Username;2000;1.04128
STL;Username;2000;4.67784
Hashing Encadenado;Username;3000;1.02684
Linear Probing;Username;3000;1.39624
Cuadratic Probing;Username;3000;1.369
Double Hashing;Username;3000;1.73676
STL;Username;3000;7.62171
Hashing Encadenado;Username;4000;1.29983
Linear Probing;Username;4000;1.93102
Cuadratic Probing;Username;4000;2.10696
Double Hashing;Username;4000;2.76315
STL;Username;4000;9.5475
Hashing Encadenado;Username;5000;1.65494
Linear Probing;Username;5000;2.54816
Cuadratic Probing;Username;5000;2.45752
Double Hashing;Username;5000;3.02362
STL;Username;5000;12.1178
Hashing Encadenado;Username;6000;1.96882
Linear Probing;Username;6000;3.1397
Cuadratic Probing;Username;6000;3.07122
Double Hashing;Username;6000;3.68351
STL;Username;6000;15.0692
Hashing Encadenado;Username;7000;2.2732
Linear Probing;Username;7000;3.48252
Cuadratic Probing;Username;7000;3.45417
Double Hashing;Username;7000;4.54143
STL;Username;7000;16.6925
Hashing Encadenado;Username;8000;2.59055
Linear Probing;Username;8000;4.39672
Cuadratic Probing;Username;8000;4.28537
Double Hashing;Username;8000;5.18581
STL;Username;8000;19.0751
Hashing Encadenado;Username;9000;2.77153
Linear Probing;Username;9000;4.47783
Cuadratic Probing;Username;9000;4.60255
Double Hashing;Username;9000;5.39333
STL;Username;9000;21.4607
Hashing Encadenado;Username;10000;3.13813
Linear Probing;Username;10000;5.08733
Cuadratic Probing;Username;10000;5.28967
Double Hashing;Username;10000;6.46727
STL;Username;10000;25.8256
Hashing Encadenado;Username;11000;3.43629
Linear Probing;Username;11000;5.61767
Cuadratic Probing;Username;11000;5.80389
Double Hashing;Username;11000;7.12133
STL;Username;11000;27.1378
Hashing Encadenado;Username;12000;3.90475
Linear Probing;Username;12000;6.32908
Cuadratic Probing;Username;12000;6.34713
Double Hashing;Username;12000;7.63327
STL;Username;12000;28.5448
Hashing Encadenado;Username;13000;4.12894
Linear Probing;Username;13000;6.97609
Cuadratic Probing;Username;13000;7.07435
Double Hashing;Username;13000;8.46299
STL;Username;13000;31.2076
Hashing Encadenado;Username;14000;4.45799
Linear Probing;Username;14000;7.46046
Cuadratic Probing;Username;14000;7.45896
Double Hashing;Username;14000;8.92267
STL;Username;14000;32.7057
Hashing Encadenado;Username;15000;5.18852
Linear Probing;Username;15000;8.1915
Cuadratic Probing;Username;15000;8.38564
Double Hashing;Username;15000;9.77349
STL;Username;15000;35.1306
Hashing Encadenado;Username;16000;5.08916
Linear Probing;Username;16000;8.64673
Cuadratic Probing;Username;16000;8.67473
Double Hashing;Username;16000;10.547
STL;Username;16000;36.8617
Hashing Encadenado;Username;17000;5.38562
Linear Probing;Username;17000;9.36437
Cuadratic Probing;Username;17000;9.42363
Double Hashing;Username;17000;11.4393
STL;Username;17000;39.214
Hashing Encadenado;Username;18000;6.00788
Linear Probing;Username;18000;10.3142
Cuadratic Probing;Username;18000;10.5786
Double Hashing;Username;18000;12.4117
STL;Username;18000;41.3119
Hashing Encadenado;Username;19000;6.07911
Linear Probing;Username;19000;11.1122
Cuadratic Probing;Username;19000;11.0462
Double Hashing;Username;19000;13.3078
STL;Username;19000;43.0761
Hashing Encadenado;Username;20000;6.35404
Linear Probing;Username;20000;12.2307
Cuadratic Probing;Username;20000;12.1554
Double Hashing;Username;20000;14.2258
STL;Username;20000;45.525
Hashing Encadenado;Username;21070;6.82546
Linear Probing;Username;21070;14.353
Cuadratic Probing;Username;21070;14.0495
Double Hashing;Username;21070;15.9886
STL;Username;21070;48.5352
Hashing Encadenado;UserID;1000;0.202841
Linear Probing;UserID;1000;0.302962
Cuadratic Probing;UserID;1000;0.275004
Double Hashing;UserID;1000;0.253012
